 Distacia_radial,Temperatura,Densidad
   4.0300000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0899999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1500000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2100000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2699999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3300000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3899999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4500000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5099999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5700000000000003      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6299999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6899999999999995      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7500000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8099999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8700000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9299999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9900000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0499999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   5.1099999999999994      ,   0.0000000000000000      ,   0.0000000000000000     
   5.1699999999999999      ,   2.8604677797652790E-003 ,   3.8558825343944728E-003
   5.2300000000000004      ,  0.83434904839213131      ,   3.7255348634128316     
   5.2900000000000000      ,  0.82975075183913261      ,   3.5859304962294436     
   5.3499999999999996      ,  0.80116673375498748      ,   3.4309044610940074     
   5.4100000000000001      ,  0.82146480870881822      ,   3.2219334640343882     
   5.4699999999999998      ,  0.83369620404403944      ,   3.0781451692980655     
   5.5300000000000002      ,  0.84774583121877178      ,   3.0513091020077847     
   5.5899999999999999      ,  0.86124778019122739      ,   2.9741910200425314     
   5.6500000000000004      ,  0.86693911241692401      ,   2.9291282446852409     
   5.7100000000000000      ,  0.85216295992786006      ,   2.7286902286902293     
   5.7699999999999996      ,  0.85780132614161086      ,   2.7536637729861186     
   5.8300000000000001      ,  0.87972453371650339      ,   2.6796996679303464     
   5.8899999999999997      ,  0.92047078852612851      ,   2.6304450560142461     
   5.9500000000000002      ,  0.88209193898354865      ,   2.5304398971144515     
   6.0099999999999998      ,  0.91450519384321516      ,   2.4871115775096571     
   6.0700000000000003      ,  0.93736326917175872      ,   2.5165760719060941     
   6.1299999999999999      ,  0.92878843422642288      ,   2.4474662632556821     
   6.1899999999999995      ,  0.93597196366461455      ,   2.4393587510483332     
   6.2500000000000000      ,  0.90467764318599120      ,   2.3780354445606826     
   6.3100000000000005      ,  0.93064565873877203      ,   2.3531436139327049     
   6.3700000000000001      ,  0.93697527648249324      ,   2.3019568971429076     
   6.4299999999999997      ,  0.95762997364077362      ,   2.3222687346822237     
   6.4900000000000002      ,  0.95006330131056116      ,   2.3665564747729526     
   6.5499999999999998      ,  0.96050597248809344      ,   2.2813014669271707     
   6.6099999999999994      ,  0.93568272208484149      ,   2.2426511107962095     
   6.6699999999999999      ,  0.95029764540427275      ,   2.1561062490868181     
   6.7300000000000004      ,   1.0013616878453511      ,   2.1223926187329463     
   6.7900000000000000      ,  0.99223097055444087      ,   2.0297176024837000     
   6.8499999999999996      ,  0.97543466215053642      ,   1.9335380246614602     
   6.9100000000000001      ,  0.97101737793218468      ,   1.9220484021928019     
   6.9699999999999998      ,  0.95995457439078347      ,   1.8799590186078809     
   7.0299999999999994      ,  0.95361270043747304      ,   1.9232927332700080     
