 Distacia_radial,Temperatura,Densidad
   4.0300000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0899999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1500000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2100000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2699999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3300000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3899999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4500000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5099999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5700000000000003      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6299999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6899999999999995      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7500000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8099999999999996      ,  0.87705345321898520      ,   7.8037850485520172E-002
   4.8700000000000001      ,  0.98424024195658266      ,  0.12253290611603933     
   4.9299999999999997      ,  0.98233701694995934      ,  0.12032303578782375     
   4.9900000000000002      ,   1.0053484690373913      ,  0.12210940105293319     
   5.0499999999999998      ,  0.99305735390942573      ,  0.12647113927702477     
   5.1099999999999994      ,   1.0205945232680840      ,  0.12409852071771864     
   5.1699999999999999      ,   1.0310233962823034      ,  0.12335246697482165     
   5.2300000000000004      ,   1.0246765703200840      ,  0.12898262531129362     
   5.2900000000000000      ,   1.0668447778920753      ,  0.12907137015648562     
   5.3499999999999996      ,   1.0883231682881618      ,  0.13345203198744279     
   5.4100000000000001      ,   1.0259714575381691      ,  0.13457414636358406     
   5.4699999999999998      ,   1.0740567424750895      ,  0.13479238588975762     
   5.5300000000000002      ,   1.0741391720085967      ,  0.13575550303205594     
   5.5899999999999999      ,   1.1019326726596659      ,  0.13691757938002697     
   5.6500000000000004      ,   1.0773714637992435      ,  0.13932313453623529     
   5.7100000000000000      ,   1.0664349055595150      ,  0.14456737722418950     
   5.7699999999999996      ,   1.0719095768401192      ,  0.14669929269287141     
   5.8300000000000001      ,   1.0809081809361660      ,  0.14710911803335711     
   5.8899999999999997      ,   1.1086634148675965      ,  0.15067573828967551     
   5.9500000000000002      ,   1.0954244486703990      ,  0.15054633220154492     
   6.0099999999999998      ,   1.1035041300878345      ,  0.15275033161634510     
   6.0700000000000003      ,   1.1113531757661868      ,  0.15623377473392719     
   6.1299999999999999      ,   1.1045569729978881      ,  0.16026370040193991     
   6.1899999999999995      ,   1.1062395327580432      ,  0.16572358177390986     
   6.2500000000000000      ,   1.0980900969400478      ,  0.17053142852468950     
   6.3100000000000005      ,   1.1107129007304213      ,  0.16738308723725825     
   6.3700000000000001      ,   1.0959875529067145      ,  0.16621464214353865     
   6.4299999999999997      ,   1.1069422244105069      ,  0.17260199259766240     
   6.4900000000000002      ,   1.1279721435272509      ,  0.17319490100480667     
   6.5499999999999998      ,   1.1202424028273030      ,  0.17120327830838550     
   6.6099999999999994      ,   1.1231231777347319      ,  0.17269819785378687     
   6.6699999999999999      ,   1.1358752238114418      ,  0.16853454261620673     
   6.7300000000000004      ,   1.1496474402479615      ,  0.16871920309459365     
   6.7900000000000000      ,   1.1022413166979192      ,  0.17381800448612073     
   6.8499999999999996      ,   1.1029266656881680      ,  0.17275694770480485     
   6.9100000000000001      ,   1.1074707578964031      ,  0.17088749326918953     
   6.9699999999999998      ,   1.0892819004915753      ,  0.17426269735259067     
   7.0299999999999994      ,   1.0973753670840696      ,  0.16743408727872702     
