 Distacia_radial,Temperatura,Densidad
   4.0300000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0899999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1500000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2100000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2699999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3300000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3899999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4500000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5099999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5700000000000003      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6299999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6899999999999995      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7500000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8099999999999996      ,  0.80954966896174574      ,   8.3657917826110872E-002
   4.8700000000000001      ,  0.93234276162663277      ,  0.11928609787114756     
   4.9299999999999997      ,  0.95179932065615591      ,  0.12208074281792464     
   4.9900000000000002      ,  0.95389681936551685      ,  0.12325352661646173     
   5.0499999999999998      ,  0.98488791598171221      ,  0.12989957377549843     
   5.1099999999999994      ,  0.98413541842884400      ,  0.12662911830132689     
   5.1699999999999999      ,  0.97858069785238599      ,  0.13077107053109058     
   5.2300000000000004      ,  0.99694792889658457      ,  0.13222911064431744     
   5.2900000000000000      ,  0.99254447115627853      ,  0.13226861465147643     
   5.3499999999999996      ,   1.0058392962040095      ,  0.13265902330840079     
   5.4100000000000001      ,   1.0163350063592720      ,  0.13559364747239891     
   5.4699999999999998      ,   1.0102112342552305      ,  0.13238537899886979     
   5.5300000000000002      ,   1.0037152852519511      ,  0.13140504529849853     
   5.5899999999999999      ,   1.0230152595704283      ,  0.13841326527220749     
   5.6500000000000004      ,   1.0030458765872190      ,  0.14225197123305588     
   5.7100000000000000      ,   1.0300236283831095      ,  0.14912867915093758     
   5.7699999999999996      ,   1.0315390338772008      ,  0.15073796187593097     
   5.8300000000000001      ,   1.0649523034089585      ,  0.15580644764681584     
   5.8899999999999997      ,   1.0647328551419843      ,  0.15888011091161447     
   5.9500000000000002      ,   1.0995115797275874      ,  0.16119473130848358     
   6.0099999999999998      ,   1.0872191708690284      ,  0.16167741591959792     
   6.0700000000000003      ,   1.0739334668050324      ,  0.16015153119963721     
   6.1299999999999999      ,   1.0897672377906209      ,  0.16109444096557876     
   6.1899999999999995      ,   1.0988374475186535      ,  0.16047787528260279     
   6.2500000000000000      ,   1.0845940566876013      ,  0.16496862970378426     
   6.3100000000000005      ,   1.1136687214523502      ,  0.16112378998946808     
   6.3700000000000001      ,   1.1021540746947509      ,  0.16542871939288403     
   6.4299999999999997      ,   1.0956394424358558      ,  0.16721752835718093     
   6.4900000000000002      ,   1.1082107387877396      ,  0.17022717043872729     
   6.5499999999999998      ,   1.0884044821775640      ,  0.16513224007049962     
   6.6099999999999994      ,   1.0938568537481810      ,  0.16958289288646064     
   6.6699999999999999      ,   1.1030506471133348      ,  0.16951550120844824     
   6.7300000000000004      ,   1.0931553277503603      ,  0.17258838175038629     
   6.7900000000000000      ,   1.1116205944555899      ,  0.17097733297610268     
   6.8499999999999996      ,   1.0911665107435067      ,  0.17325692761616179     
   6.9100000000000001      ,   1.0939107931925893      ,  0.17218426712177942     
   6.9699999999999998      ,   1.0792131766900206      ,  0.17481284523828097     
   7.0299999999999994      ,   1.0947360142320974      ,  0.17315945710846037     
